Maker,Genmodel,Genmodel_ID,Adv_ID,Adv_year,Adv_month,Color,Reg_year,Bodytype,Runned_Miles,Engin_size,Gearbox,Fuel_type,Seat_num,Door_num
Audi,A1,7_1,7_1$$1339,2021,6,Grey,2019,Hatchback,29935,1.0L,Manual,Petrol,5,5
SKODA,Yeti,80_10,80_10$$275,2018,5,Black,2014,SUV,30405,2.0L,Manual,Diesel,5,5
Kia,Venga,43_16,43_16$$601,2018,7,Silver,2016,MPV,23870,1.4L,Manual,Petrol,5,5
Mercedes-Benz,AClass,59_8,59_8$$4,2018,3,Black,2018,Hatchback,500,1.5L,Automatic,Diesel,5,5
Mitsubishi,L200,62_13,62_13$$1012,2020,8,Red,2019,Pickup,13725,2.2L,Manual,Diesel,5,4
Mazda,CX-5,57_7,57_7$$15,2018,7,Black,2015,SUV,69203,2.2L,Manual,Diesel,5,5
Volvo,XC90,96_18,96_18$$811,2018,6,Grey,2012,SUV,91988,2.4L,Automatic,Diesel,7,5
Citroen,GrandC4Picasso,18_24,18_24$$710,2018,4,Beige,2017,MPV,17147,1.6L,Manual,Diesel,5,5
Mitsubishi,Outlander,62_16,62_16$$339,2018,5,Red,2015,SUV,26963,2.2L,Manual,Diesel,7,5
Audi,A1,7_1,7_1$$17,2018,8,Blue,2012,Hatchback,43208,1.6L,Manual,Diesel,4,3
Vauxhall,Tigra,94_21,94_21$$45,2018,2,Blue,2005,Convertible,71486,1.4L,Manual,Petrol,2,2
Audi,A4Avant,7_7,7_7$$608,2018,4,Black,2017,Estate,7520,2.0L,Automatic,Diesel,5,5
Ford,Mondeo,29_27,29_27$$1109,2018,5,Brown,2012,Hatchback,71300,1.6L,Manual,Diesel,5,5
Jaguar,XE,39_6,39_6$$1065,2018,6,Grey,2015,Saloon,39219,2.0L,Manual,Diesel,5,4
Suzuki,SX4,87_11,87_11$$87,2018,5,Grey,2012,Hatchback,32752,1.6L,Manual,Petrol,5,5
Ford,Mondeo,29_27,29_27$$3139,2021,3,Grey,2019,Estate,9800,1.5L,Automatic,Petrol,5,5
Volkswagen,Passat,95_20,95_20$$1163,2018,8,Grey,2016,Estate,51154,2.0L,Manual,Diesel,5,5
Ford,C-Max,29_2,29_2$$1397,2018,7,Blue,2017,MPV,12878,1.5L,Manual,Diesel,5,5
Nissan,Navara,64_20,64_20$$43,2018,1,Black,2011,Pickup,80000,2.5L,Manual,Diesel,5,4
Porsche,911,71_4,71_4$$673,2018,2,,2016,Coupe,5042,3.0L,Automatic,Petrol,4,2
Toyota,Avensis,92_4,92_4$$498,2018,5,White,2011,Saloon,195000,2.0L,Manual,Diesel,5,4
Volkswagen,Caravelle,95_11,95_11$$44,2018,7,Brown,2012,MPV,18000,2.0L,Automatic,Diesel,7,5
BMW,M4,8_31,8_31$$295,2018,6,White,2016,Convertible,21500,3.0L,Automatic,Petrol,4,2
Hyundai,i10,36_8,36_8$$504,2018,4,White,2018,Hatchback,1000,1.0L,Manual,Petrol,5,5
Toyota,Verso,92_40,92_40$$671,2018,7,Blue,2012,MPV,67000,2.0L,Manual,Diesel,7,5
MINI,Convertible,54_3,54_3$$426,2018,5,Black,2009,Convertible,61000,1.6L,Manual,Petrol,4,2
Mercedes-Benz,CLK,59_18,59_18$$181,2018,5,Black,2001,Convertible,174000,4.3L,Automatic,Petrol,4,2
BMW,3Series,8_5,8_5$$124,2018,6,Grey,2007,Convertible,70000,3.0L,Automatic,Petrol,4,2
BMW,6Series,8_11,8_11$$110,2018,2,Silver,2010,Coupe,85000,3.0L,Automatic,Diesel,4,2
Ford,Ka,29_23,29_23$$935,2018,4,Black,2014,Hatchback,12151,1.2L,Manual,Petrol,4,3
Mitsubishi,EclipseCross,62_7,62_7$$45,2018,4,Black,2018,SUV,1737,1.5L,Manual,Petrol,5,5
Vauxhall,Astra,94_5,94_5$$60,2018,3,Brown,2013,Hatchback,20000,1.6L,Automatic,Petrol,5,5
Fiat,500C,28_3,28_3$$370,2018,4,Red,2011,Convertible,22000,1.2L,Manual,Petrol,4,2
Ford,Ka+,29_24,29_24$$191,2018,7,White,2017,Hatchback,8917,1.2L,Manual,Petrol,5,5
Infiniti,Q30,37_5,37_5$$96,2018,4,Black,2016,Hatchback,3425,1.5L,Manual,Diesel,5,5
Citroen,GrandC4Picasso,18_24,18_24$$1126,2018,7,Silver,2009,MPV,57000,1.6L,Manual,Diesel,7,5
Volkswagen,Scirocco,95_23,95_23$$579,2018,8,Grey,2016,Coupe,13743,1.4L,Manual,Petrol,4,3
Vauxhall,Astra,94_5,94_5$$2051,2018,3,,2016,Hatchback,8774,1.4L,Automatic,Petrol,5,5
SEAT,Ibiza,79_9,79_9$$696,2018,8,Silver,2011,Estate,53226,1.6L,Manual,Diesel,5,5
Ford,C-Max,29_2,29_2$$47,2018,5,Brown,2015,Estate,43549,1.6L,Manual,Diesel,,
Jaguar,S-Type,39_4,39_4$$81,2018,6,Beige,2001,Saloon,110000,4.0L,Automatic,Petrol,5,4
SKODA,Yeti,80_10,80_10$$238,2018,5,Green,2015,SUV,38374,1.2L,Manual,Petrol,5,5
Ford,Ka,29_23,29_23$$1303,2018,5,Red,2009,Hatchback,55000,1.2L,Manual,Petrol,4,3
MINI,Convertible,54_3,54_3$$175,2018,3,Red,2011,Convertible,41175,1.6L,Manual,Petrol,4,2
Volvo,S60,96_4,96_4$$54,2017,12,Green,2003,Saloon,32000,2.5L,Automatic,Petrol,5,4
Vauxhall,Insignia,94_13,94_13$$1778,2018,6,Green,2013,Hatchback,71000,2.0L,Manual,Diesel,5,5
Citroen,C4,18_12,18_12$$864,2018,8,Grey,2008,Hatchback,65500,1.4L,Manual,Petrol,5,5
Ford,EcoSport,29_4,29_4$$673,2021,5,Red,2019,SUV,10167,1.0L,Manual,Petrol,5,5
Vauxhall,Corsa,94_9,94_9$$1611,2018,7,Grey,2015,Hatchback,49200,1.4L,Manual,Petrol,5,3
Ford,S-Max,29_31,29_31$$419,2018,8,Silver,2010,MPV,93377,2.0L,Automatic,Diesel,7,5
Vauxhall,CrosslandX,94_10,94_10$$177,2018,4,Multicolour,2018,SUV,600,1.2L,Automatic,Petrol,5,5
Renault,Clio,75_2,75_2$$1763,2017,12,White,2017,Hatchback,89,1.2L,Manual,Petrol,5,5
Bentley,Continental,10_5,10_5$$621,2018,5,Black,2004,Coupe,99085,6.0L,Automatic,Petrol,4,2
Audi,A4Avant,7_7,7_7$$186,2018,4,Grey,2012,Estate,95000,2.0L,Manual,Diesel,5,5
Citroen,XsaraPicasso,18_30,18_30$$124,2018,5,Beige,2001,MPV,65000,1.8L,Manual,Petrol,5,5
Kia,Optima,43_6,43_6$$367,2018,4,White,2016,Saloon,8900,1.7L,Automatic,Diesel,5,4
Mercedes-Benz,CLAClass,59_16,59_16$$61,2018,4,Black,2014,Coupe,25365,2.1L,Automatic,Diesel,5,4
Mercedes-Benz,GLEClass,59_25,59_25$$355,2018,5,Blue,2017,SUV,6000,3.0L,Automatic,Diesel,,
Volkswagen,Touran,95_29,95_29$$919,2018,5,,2018,MPV,6,1.4L,Manual,Petrol,7,5
Audi,A5Cabriolet,7_10,7_10$$520,2018,3,Navy,2011,Hatchback,44866,,Manual,Petrol,,
Ford,Ka+,29_24,29_24$$242,2018,7,Grey,2017,Hatchback,4626,1.2L,Manual,Petrol,5,5
SKODA,Octavia,80_5,80_5$$665,2018,6,Red,2014,Estate,89000,2.0L,Manual,Petrol,5,5
Jaguar,X-Type,39_5,39_5$$1004,2018,6,Blue,2005,Saloon,65000,2.0L,Manual,Diesel,5,4
Mercedes-Benz,CClass,59_12,59_12$$963,2018,2,Black,2009,Saloon,127000,2.1L,Automatic,Diesel,5,4
Vauxhall,AstraGTC,94_6,94_6$$518,2018,7,Black,2018,Coupe,100,1.4L,Manual,Petrol,5,3
Toyota,Yaris,92_44,92_44$$1158,2018,4,White,2015,Hatchback,40604,1.33L,Manual,Petrol,5,5
Vauxhall,Corsa,94_9,94_9$$1020,2018,7,Black,2011,Hatchback,63553,1.2L,Manual,Petrol,5,5
Mercedes-Benz,CClass,59_12,59_12$$894,2017,7,,2017,Saloon,4957,2.1L,Automatic,Diesel,5,4
Ford,Ranger,29_30,29_30$$420,2018,4,White,2015,Pickup,49200,3.2L,Automatic,Diesel,4,4
Suzuki,Celerio,87_3,87_3$$518,2018,4,Blue,2015,Hatchback,13152,1.0L,Manual,Petrol,5,5
Bentley,Continental,10_5,10_5$$437,2018,4,Black,2011,Coupe,8850,6.0L,Automatic,Petrol,4,2
Volkswagen,Scirocco,95_23,95_23$$468,2018,8,White,2010,Coupe,62500,2.0L,Manual,Petrol,4,3
Ford,Focus,29_14,29_14$$4565,2018,7,White,2015,Hatchback,26000,1.0L,Manual,Petrol,5,5
Fiat,500C,28_3,28_3$$308,2018,8,Yellow,2013,Convertible,42000,1.2L,Manual,Petrol,4,2
Citroen,C4,18_12,18_12$$139,2018,7,Grey,2011,Hatchback,98000,1.6L,Manual,Diesel,5,5
Porsche,Boxster,71_6,71_6$$190,2018,8,Blue,2006,Convertible,44002,2.7L,Manual,Petrol,2,2
Ford,Mondeo,29_27,29_27$$860,2018,7,Grey,2017,Hatchback,45650,2.0L,Manual,Diesel,5,5
Vauxhall,Astra,94_5,94_5$$2496,2018,6,White,2010,Hatchback,82915,1.4L,Manual,Petrol,5,5
Volkswagen,Scirocco,95_23,95_23$$290,2018,5,White,2011,Coupe,55207,2.0L,Manual,Diesel,4,3
Fiat,GrandePunto,28_15,28_15$$460,2018,4,Red,2006,Hatchback,68000,1.4L,Manual,Petrol,5,3
Volkswagen,Scirocco,95_23,95_23$$246,2018,4,Blue,2009,Coupe,83888,1.4L,Manual,Petrol,4,3
Audi,A5,7_9,7_9$$234,2018,3,Blue,2008,Coupe,123000,1.8L,Manual,Petrol,4,2
Renault,Clio,75_2,75_2$$1759,2018,8,Beige,2009,Estate,44078,1.2L,Manual,Petrol,5,5
Porsche,911,71_4,71_4$$1534,2018,4,Blue,2013,Convertible,11750,3.8L,Automatic,Petrol,4,2
Mercedes-Benz,MClass,59_27,59_27$$110,2018,4,Silver,2010,SUV,96291,3.0L,Automatic,Diesel,5,5
Audi,S5,7_39,7_39$$393,2018,6,Black,2013,Coupe,67000,3.0L,Automatic,Petrol,4,3
Ford,Focus,29_14,29_14$$1087,2018,6,,2007,Hatchback,61000,2.0L,Manual,Petrol,5,3
Volkswagen,Passat,95_20,95_20$$404,2018,8,Brown,2014,Saloon,52346,2.0L,Manual,Diesel,5,4
Audi,A1,7_1,7_1$$241,2018,8,Grey,2015,Hatchback,26000,1.6L,Manual,Diesel,5,5
Ssangyong,TivoliXLV,85_8,85_8$$14,2017,7,White,2017,SUV,1000,1.6L,Automatic,Diesel,5,5
Bentley,Continental,10_5,10_5$$210,2018,2,Black,2014,Coupe,12913,4.0L,Automatic,Petrol,4,2
Jaguar,S-Type,39_4,39_4$$362,2018,5,,2007,Saloon,121423,2.7L,Automatic,Diesel,5,4
Toyota,RAV4,92_34,92_34$$433,2018,5,Silver,2015,SUV,22980,2.0L,Automatic,Petrol,5,5
Ford,Fiesta,29_13,29_13$$138,2017,10,Red,2008,Hatchback,86000,1.4L,Manual,Petrol,5,3
MINI,Convertible,54_3,54_3$$347,2018,4,White,2007,Convertible,70000,1.6L,Manual,Petrol,4,2
Mercedes-Benz,CLK,59_18,59_18$$79,2018,5,Blue,2002,Convertible,89000,3.2L,Automatic,Petrol,4,2
Citroen,SpaceTourer,18_27,18_27$$57,2021,4,Grey,2019,MPV,1548,1.5L,Manual,Diesel,8,5
Audi,A3Cabriolet,7_4,7_4$$313,2018,7,Red,2012,Convertible,52963,2.0L,Manual,Diesel,4,2
Renault,Twingo,75_18,75_18$$250,2018,5,White,2016,Hatchback,23711,1.0L,Manual,Petrol,4,5
Suzuki,SX4,87_11,87_11$$68,2018,5,Blue,2007,Hatchback,36459,1.6L,Manual,Petrol,5,5
Renault,Kadjar,75_8,75_8$$408,2018,8,Yellow,2017,SUV,8482,1.2L,Manual,Petrol,5,5
Kia,Venga,43_16,43_16$$480,2018,3,,2012,Hatchback,32000,1.6L,Automatic,Petrol,5,5
Audi,S5,7_39,7_39$$559,2018,8,Red,2018,Hatchback,23,3.0L,Automatic,Petrol,4,5
Fiat,500,28_2,28_2$$600,2018,5,Red,2015,Hatchback,30540,1.2L,Manual,Petrol,4,3
Audi,RS3,7_25,7_25$$100,2017,11,,2017,Hatchback,1900,2.5L,Automatic,Petrol,5,5
Citroen,C4Picasso,18_14,18_14$$26,2018,7,Black,2016,MPV,2608,1.6L,Automatic,Diesel,5,5
Audi,A5,7_9,7_9$$518,2018,5,Silver,2010,Hatchback,70000,2.0L,Automatic,Diesel,4,5
Citroen,GrandC4Picasso,18_24,18_24$$946,2018,4,Purple,2007,MPV,87000,1.8L,Manual,Petrol,7,5
Ford,Fiesta,29_13,29_13$$2389,2018,8,White,2012,Hatchback,47720,1.6L,Manual,Diesel,5,3
Vauxhall,Astra,94_5,94_5$$22,2018,7,Grey,2014,Hatchback,64300,1.7L,Manual,Diesel,5,5
MINI,Convertible,54_3,54_3$$53,2018,4,Blue,2007,Convertible,80000,1.6L,Manual,Petrol,4,2
Volvo,V60,96_10,96_10$$6,2017,10,Silver,2017,SUV,3000,2.4L,Automatic,Diesel,5,
Volkswagen,up!,95_33,95_33$$288,2018,7,Silver,2012,Hatchback,44162,1.0L,Manual,Petrol,4,3
Kia,Optima,43_6,43_6$$75,2018,8,White,2017,Estate,10127,1.7L,Manual,Diesel,5,5
Bentley,Continental,10_5,10_5$$713,2018,7,Blue,2004,Coupe,46000,6.0L,Automatic,Petrol,4,2
Volvo,V40,96_7,96_7$$459,2018,5,Black,2014,Hatchback,29800,1.6L,Automatic,Diesel,5,5
Toyota,Prius,92_30,92_30$$421,2018,4,Blue,2010,Hatchback,57415,1.8L,Automatic,HybridPetrol/Electric,5,5
MINI,Coupe,54_5,54_5$$1,2018,4,White,2014,Coupe,20786,1.6L,Manual,Petrol,2,2
Vauxhall,Corsa,94_9,94_9$$1096,2018,7,Grey,2015,Hatchback,18295,1.2L,Manual,Petrol,5,5
Citroen,C3,18_8,18_8$$1022,2018,6,Green,2017,Hatchback,19156,1.2L,Manual,Petrol,5,5
Hyundai,i30,36_10,36_10$$6,2018,8,Black,2016,Hatchback,11119,1.4L,Manual,Petrol,5,5
Ford,Ka,29_23,29_23$$1554,2018,7,White,2013,Hatchback,9877,1.2L,Manual,Petrol,4,3
Mercedes-Benz,EClass,59_20,59_20$$446,2018,4,Brown,2012,Saloon,69800,3.0L,Automatic,Diesel,5,4
Citroen,C5,18_15,18_15$$55,2018,8,Blue,2009,Saloon,60000,2.0L,Automatic,Petrol,5,4
Nissan,Navara,64_20,64_20$$764,2018,5,White,2014,Pickup,38000,2.5L,Automatic,Diesel,5,4
Vauxhall,Corsa,94_9,94_9$$5333,2018,7,Black,2018,Hatchback,11,1.4L,Manual,Petrol,5,3
LandRover,RangeRover,47_13,47_13$$1516,2018,8,Black,2018,SUV,15,3.0L,Automatic,Diesel,5,5
Peugeot,207CC,69_10,69_10$$197,2018,4,Black,2008,Convertible,66000,1.6L,Manual,Petrol,4,2
BMW,X3,8_37,8_37$$618,2018,7,Blue,2015,SUV,38000,2.0L,Automatic,Diesel,5,5
Vauxhall,Insignia,94_13,94_13$$79,2018,4,Blue,2011,Hatchback,102000,2.0L,Automatic,Diesel,5,5
BMW,X3,8_37,8_37$$927,2018,6,Grey,2018,SUV,5,3.0L,Automatic,Diesel,5,5
LandRover,Discovery4,47_9,47_9$$1637,2018,7,Black,2011,SUV,96458,3.0L,Automatic,Diesel,7,5
Mercedes-Benz,AClass,59_8,59_8$$273,2018,4,Purple,2015,Hatchback,30000,1.5L,Manual,Diesel,5,5
Ford,Focus,29_14,29_14$$2529,2018,4,,2014,Hatchback,47000,1.6L,Manual,Diesel,5,5
Volkswagen,GolfPlus,95_16,95_16$$71,2018,5,Silver,2007,Hatchback,122900,1.6L,Automatic,Petrol,5,5
BMW,5Series,8_9,8_9$$651,2018,8,Blue,2012,Saloon,76789,2.0L,Manual,Diesel,5,4
Volvo,V40,96_7,96_7$$344,2018,2,Silver,2017,Hatchback,12780,2.0L,Automatic,Diesel,5,5
Vauxhall,Insignia,94_13,94_13$$1691,2018,5,Green,2014,Estate,86226,2.0L,Manual,Diesel,5,5
Jeep,GrandCherokee,40_4,40_4$$103,2018,7,White,2015,SUV,28000,3.0L,Automatic,Diesel,5,5
SKODA,Octavia,80_5,80_5$$208,2018,3,Black,2009,Hatchback,84000,2.0L,Manual,Diesel,5,5
Peugeot,208,69_12,69_12$$1055,2018,7,Blue,2015,Hatchback,59502,1.2L,Manual,Petrol,5,5
Volkswagen,Tiguan,95_26,95_26$$301,2018,8,White,2015,SUV,63801,2.0L,Manual,Diesel,5,5
Peugeot,107,69_3,69_3$$209,2018,5,Black,2007,Hatchback,72000,1.0L,Manual,Petrol,4,3
LandRover,RangeRover,47_13,47_13$$906,2018,7,Blue,2011,SUV,151000,4.4L,Automatic,Diesel,5,5
Mazda,Mazda3,57_11,57_11$$1215,2018,7,Silver,2016,Hatchback,35417,2.0L,Manual,Petrol,5,5
Fiat,500,28_2,28_2$$1967,2018,4,Black,2012,Hatchback,44215,1.2L,Manual,Petrol,4,3
MINI,Clubvan,54_2,54_2$$16,2018,6,White,2013,CarDerivedVan,83000,1.6L,Manual,Petrol,2,5
LandRover,RangeRover,47_13,47_13$$1987,2018,7,Black,2011,SUV,110000,4.4L,Automatic,Diesel,5,5
Hyundai,ix20,36_15,36_15$$39,2018,5,Silver,2015,Hatchback,31504,1.6L,Automatic,Petrol,5,5
SEAT,Alhambra,79_1,79_1$$230,2018,5,Blue,2015,MPV,29987,2.0L,Automatic,Diesel,7,5
Kia,Soul,43_12,43_12$$408,2018,3,Red,2012,Hatchback,32000,1.6L,Automatic,Diesel,5,5
Nissan,Juke,64_14,64_14$$1373,2018,7,Grey,2017,SUV,11493,1.2L,Manual,Petrol,5,5
Honda,Jazz,34_11,34_11$$333,2018,5,Black,2015,Hatchback,19700,1.4L,Manual,Petrol,5,5
Ford,Ka,29_23,29_23$$1996,2018,5,Silver,2009,Hatchback,31117,1.2L,Manual,Petrol,4,3
Citroen,GrandC4Picasso,18_24,18_24$$367,2018,1,Silver,2011,MPV,75000,1.6L,Manual,Diesel,7,5
MINI,Convertible,54_3,54_3$$585,2018,5,White,2009,Convertible,94000,1.6L,Manual,Petrol,4,2
Vauxhall,Corsa,94_9,94_9$$2180,2018,8,Silver,2011,Hatchback,55782,1.4L,Manual,Petrol,5,5
Volkswagen,Touran,95_29,95_29$$368,2018,7,Blue,2006,MPV,114000,1.9L,Manual,Diesel,5,5
Jaguar,XE,39_6,39_6$$1242,2018,3,Red,2017,Saloon,7185,2.0L,Automatic,Petrol,5,4
Volkswagen,Jetta,95_18,95_18$$90,2018,4,Black,2017,Saloon,13205,2.0L,Automatic,Diesel,5,4
Infiniti,Q50,37_6,37_6$$65,2018,8,Grey,2014,Saloon,46121,3.5L,Automatic,HybridPetrol/Electric,5,4
Mitsubishi,Outlander,62_16,62_16$$429,2018,5,White,2014,SUV,80000,2.2L,Manual,Diesel,7,5
Volvo,V40CrossCountry,96_8,96_8$$148,2018,6,Black,2015,Hatchback,33590,1.6L,Manual,Diesel,5,5
Kia,Rio,43_9,43_9$$215,2018,8,Red,2011,Hatchback,83000,1.1L,Manual,Diesel,5,5
Honda,Jazz,34_11,34_11$$777,2018,8,Blue,2017,Hatchback,6619,1.3L,Automatic,Petrol,5,5
Fiat,500X,28_5,28_5$$311,2017,12,Blue,2015,SUV,36956,1.6L,Manual,Diesel,5,5
Volkswagen,Passat,95_20,95_20$$491,2018,8,Silver,2017,Estate,5878,2.0L,Automatic,Diesel,5,5
Volvo,XC60,96_16,96_16$$1056,2018,4,Silver,2014,SUV,97000,2.4L,Automatic,Diesel,5,5
Ford,EcoSport,29_4,29_4$$387,2018,8,Yellow,2015,SUV,27134,1.5L,Manual,Diesel,5,5
Peugeot,107,69_3,69_3$$581,2018,8,Black,2012,Hatchback,29312,1.0L,Manual,Petrol,4,5
Jeep,Renegade,40_6,40_6$$517,2018,7,Grey,2016,SUV,17580,1.6L,Manual,Petrol,5,5
Kia,Soul,43_12,43_12$$76,2018,4,White,2014,Hatchback,28587,1.6L,Manual,Petrol,5,5
BMW,X5,8_39,8_39$$337,2018,6,Blue,2006,SUV,104998,3.0L,Automatic,Diesel,5,5
BMW,5SeriesGranTurismo,8_10,8_10$$122,2018,6,Grey,2013,Hatchback,45000,2.0L,Automatic,Diesel,5,5
Ford,Focus,29_14,29_14$$2600,2018,4,,2016,Hatchback,45871,1.0L,Manual,Petrol,5,5
Renault,Scenic,75_14,75_14$$800,2018,5,Grey,2017,MPV,89,1.5L,Manual,Diesel,5,5
Porsche,Boxster,71_6,71_6$$674,2018,8,Silver,2015,,5396,2.7L,Manual,Petrol,2,2
Ford,FocusCC,29_16,29_16$$106,2018,4,Black,2008,Convertible,24000,2.0L,Manual,Petrol,4,2
Vauxhall,Astra,94_5,94_5$$1127,2018,6,Grey,2009,Hatchback,152577,1.7L,Manual,Diesel,5,5
Peugeot,PartnerTepee,69_35,69_35$$207,2018,3,Brown,2015,MPV,35750,1.6L,Manual,Diesel,5,5
Renault,Twingo,75_18,75_18$$36,2018,7,Black,2011,Hatchback,80000,1.2L,Manual,Petrol,4,3
Nissan,Juke,64_14,64_14$$497,2018,8,Black,2016,SUV,7000,1.2L,Manual,Petrol,5,5
Volkswagen,Tiguan,95_26,95_26$$217,2018,6,Black,2009,SUV,132576,2.0L,Manual,Diesel,5,5
Mercedes-Benz,GLCClass,59_24,59_24$$140,2017,12,Grey,2017,SUV,8723,2.1L,Automatic,Diesel,5,5
Jaguar,X-Type,39_5,39_5$$904,2018,5,Black,2008,Saloon,121000,2.0L,Manual,Diesel,5,4
MINI,Roadster,54_8,54_8$$269,2018,2,Red,2012,Convertible,37000,1.6L,Manual,Petrol,2,2
Suzuki,Celerio,87_3,87_3$$125,2018,5,Silver,2017,Hatchback,1576,1.0L,Manual,Petrol,5,5
Toyota,AYGO,92_6,92_6$$596,2018,8,Silver,2017,Hatchback,1174,1.0L,Automatic,Petrol,4,5
Peugeot,508SW,69_27,69_27$$327,2021,4,Blue,2019,Estate,19293,1.5L,Manual,Diesel,5,5
Ford,Fiesta,29_13,29_13$$1158,2018,4,Silver,2007,Hatchback,112732,1.4L,Manual,Petrol,5,5
Jaguar,F-Type,39_3,39_3$$405,2018,5,Blue,2017,Convertible,7321,5.0L,Automatic,Petrol,2,2
LandRover,RangeRover,47_13,47_13$$2074,2018,3,Grey,2008,SUV,106000,3.6L,Automatic,Diesel,5,5
Vauxhall,Insignia,94_13,94_13$$1969,2018,7,Black,2011,Hatchback,91326,2.0L,Manual,Diesel,5,5
Smart,forfour,84_1,84_1$$349,2021,3,Silver,2019,Hatchback,8165,,Automatic,Electric,4,5
Mercedes-Benz,SLClass,59_30,59_30$$12,2017,12,Black,2010,Convertible,54000,3.5L,Automatic,Petrol,2,2
Nissan,Qashqai,64_33,64_33$$68,2018,4,,2010,SUV,124129,1.5L,Manual,Diesel,5,5
BMW,M3,8_30,8_30$$269,2018,8,White,2012,Coupe,44000,4.0L,Automatic,Petrol,4,2
Jaguar,XE,39_6,39_6$$942,2017,12,Red,2017,Saloon,4500,2.0L,Automatic,Diesel,5,4
AlfaRomeo,Giulia,4_10,4_10$$28,2018,7,Red,2017,Saloon,5000,2.9L,Automatic,Petrol,4,4
Citroen,Saxo,18_26,18_26$$10,2018,2,Green,2003,Hatchback,52000,1.1L,Manual,Petrol,4,3
BMW,X5,8_39,8_39$$393,2018,6,Black,2014,SUV,82975,3.0L,Automatic,Diesel,7,5
LandRover,DiscoverySport,47_10,47_10$$9,2018,5,,2015,SUV,35500,2.2L,Automatic,Diesel,7,5
Porsche,Boxster,71_6,71_6$$589,2018,5,,2001,Convertible,79000,3.2L,Manual,Petrol,2,2
Ford,Mondeo,29_27,29_27$$2934,2018,6,Red,2017,Estate,11110,2.0L,Semi-Automatic,Diesel,,5
Ford,B-Max,29_1,29_1$$136,2018,5,,2015,MPV,3204,1.6L,Automatic,Petrol,5,5
Vauxhall,Corsa,94_9,94_9$$2263,2018,6,Black,2017,Hatchback,19151,1.4L,Manual,Petrol,5,3
Ford,Fiesta,29_13,29_13$$4435,2021,5,Grey,2019,Hatchback,22150,1.0L,Manual,Petrol,5,5
Vauxhall,Astra,94_5,94_5$$1507,2018,6,,2008,Hatchback,38600,1.8L,Automatic,Petrol,5,5
Hyundai,Getz,36_6,36_6$$35,2018,5,,2005,Hatchback,56742,1.1L,Manual,Petrol,5,5
Honda,CR-V,34_3,34_3$$1399,2018,5,White,2013,SUV,84401,2.2L,Manual,Diesel,5,5
Suzuki,Celerio,87_3,87_3$$99,2018,5,Black,2015,Hatchback,43611,1.0L,Manual,Petrol,5,5
LandRover,RangeRover,47_13,47_13$$717,2018,6,Grey,2003,SUV,96000,4.4L,Automatic,Petrol,5,5
Subaru,Forester,86_2,86_2$$53,2017,8,Grey,2008,SUV,76000,2.0L,Automatic,Petrol,5,5
Hyundai,SantaFe,36_20,36_20$$496,2018,8,Blue,2010,SUV,64000,2.2L,Manual,Diesel,5,5
Volvo,C70,96_2,96_2$$109,2018,5,Blue,2007,Convertible,127000,2.4L,Automatic,Diesel,4,2
Kia,Venga,43_16,43_16$$26,2018,2,,2015,Hatchback,24212,1.4L,Manual,Diesel,5,5
LandRover,RangeRover,47_13,47_13$$924,2018,5,Black,2018,SUV,50,4.4L,Automatic,Diesel,5,5
Audi,A5Cabriolet,7_10,7_10$$121,2018,8,White,2013,Convertible,79000,2.0L,Manual,Diesel,4,2
Toyota,Yaris,92_44,92_44$$837,2018,5,Black,2016,Hatchback,28788,1.33L,Manual,Petrol,5,5
Ford,Kuga,29_25,29_25$$235,2018,7,Red,2015,SUV,20000,2.0L,Manual,Diesel,5,5
Peugeot,107,69_3,69_3$$141,2018,8,Red,2007,Hatchback,73000,1.0L,Manual,Petrol,4,3
Ford,Fiesta,29_13,29_13$$3327,2018,8,Black,2008,Hatchback,77546,1.25L,Manual,Petrol,5,3
Toyota,LandCruiser,92_21,92_21$$26,2018,8,Silver,2015,SUV,31525,2.8L,Automatic,Diesel,7,5
SEAT,Alhambra,79_1,79_1$$304,2018,1,Grey,2018,MPV,1064,2.0L,Automatic,Diesel,7,5
Vauxhall,CrosslandX,94_10,94_10$$228,2021,4,Blue,2019,SUV,11859,1.2L,Manual,Petrol,5,5
Peugeot,2008,69_5,69_5$$197,2018,8,Red,2018,SUV,5,1.2L,Automatic,Petrol,5,5
Citroen,DS3,21_1,21_1$$551,2018,3,Purple,2014,Hatchback,8434,1.6L,Automatic,Petrol,5,3
Jaguar,XF,39_7,39_7$$945,2018,5,Silver,2011,Saloon,98732,3.0L,Automatic,Diesel,5,4
Volvo,V50,96_9,96_9$$199,2018,4,Silver,2005,Estate,99989,2.0L,Manual,Diesel,5,5
Mercedes-Benz,AClass,59_8,59_8$$517,2018,5,Blue,2014,Hatchback,63000,2.1L,Automatic,Diesel,5,5
Peugeot,3008,69_13,69_13$$210,2018,8,Black,2016,SUV,16549,1.6L,Manual,Diesel,5,5
Toyota,GT86,92_17,92_17$$65,2018,4,Red,2012,Coupe,22020,2.0L,Automatic,Petrol,4,3
Fiat,500,28_2,28_2$$927,2018,8,Black,2016,Hatchback,6286,1.2L,Manual,Petrol,4,3
Peugeot,308,69_18,69_18$$569,2018,5,Blue,2017,Hatchback,18910,1.2L,Manual,Petrol,5,5
Audi,SQ5,7_44,7_44$$346,2018,3,Blue,2017,SUV,7319,3.0L,Automatic,Petrol,5,5
